,dataset,speaker_id,file_id,start,duration,gender,dataset
2106,VCTK,p364,p364/p364_289_mic1,0,2.650416666666666,M,VCTK
2107,VCTK,p363,p363/p363_180_mic1,0,2.334020833333333,M,VCTK
2108,VCTK,p364,p364/p364_246_mic1,0,3.2417708333333333,M,VCTK
2109,VCTK,p376,p376/p376_093_mic1,0,2.349895833333333,M,VCTK
2110,VCTK,p351,p351/p351_353_mic1,0,3.9044791666666665,F,VCTK
2111,VCTK,p351,p351/p351_366_mic1,0,2.505916666666667,F,VCTK
2112,VCTK,p376,p376/p376_387_mic1,0,2.552625,M,VCTK
2113,VCTK,p364,p364/p364_066_mic1,0,2.8659791666666665,M,VCTK
2114,VCTK,p347,p347/p347_023_mic1,0,13.1085625,M,VCTK
2115,VCTK,p361,p361/p361_290_mic1,0,2.3323125,F,VCTK
2116,VCTK,p345,p345/p345_214_mic1,0,2.9202916666666665,M,VCTK
2117,VCTK,p362,p362/p362_338_mic1,0,2.9477083333333334,F,VCTK
2118,VCTK,p360,p360/p360_261_mic1,0,3.703145833333333,M,VCTK
2119,VCTK,p360,p360/p360_413_mic1,0,2.104,M,VCTK
2120,VCTK,p363,p363/p363_414_mic1,0,2.6181875,M,VCTK
2121,VCTK,p363,p363/p363_155_mic1,0,3.247520833333333,M,VCTK
2122,VCTK,p345,p345/p345_223_mic1,0,3.3231041666666665,M,VCTK
2123,VCTK,p364,p364/p364_020_mic1,0,4.733,M,VCTK
2124,VCTK,p361,p361/p361_238_mic1,0,3.287708333333333,F,VCTK
2125,VCTK,p374,p374/p374_095_mic1,0,2.689083333333333,M,VCTK
2126,VCTK,p376,p376/p376_150_mic1,0,2.7333125,M,VCTK
2127,VCTK,p362,p362/p362_022_mic1,0,8.341791666666667,F,VCTK
2128,VCTK,p360,p360/p360_030_mic1,0,2.5639166666666666,M,VCTK
2129,VCTK,p376,p376/p376_229_mic1,0,2.6490625,M,VCTK
2130,VCTK,p360,p360/p360_400_mic1,0,2.0615,M,VCTK
2131,VCTK,p374,p374/p374_136_mic1,0,2.261875,M,VCTK
2132,VCTK,p345,p345/p345_222_mic1,0,2.8710625,M,VCTK
2133,VCTK,p361,p361/p361_037_mic1,0,2.862458333333333,F,VCTK
2134,VCTK,p364,p364/p364_006_mic1,0,6.147875,M,VCTK
2135,VCTK,p376,p376/p376_334_mic1,0,2.300333333333333,M,VCTK
2136,VCTK,p360,p360/p360_284_mic1,0,2.9755625,M,VCTK
2137,VCTK,p351,p351/p351_303_mic1,0,2.5158125,F,VCTK
2138,VCTK,p360,p360/p360_252_mic1,0,2.274395833333333,M,VCTK
2139,VCTK,p364,p364/p364_072_mic1,0,2.4694375,M,VCTK
2140,VCTK,p345,p345/p345_274_mic1,0,4.084416666666667,M,VCTK
2141,VCTK,p345,p345/p345_272_mic1,0,2.6459791666666668,M,VCTK
2142,VCTK,p376,p376/p376_313_mic1,0,2.25375,M,VCTK
2143,VCTK,p351,p351/p351_183_mic1,0,3.2631041666666665,F,VCTK
2144,VCTK,p374,p374/p374_352_mic1,0,2.7316875,M,VCTK
2145,VCTK,p364,p364/p364_005_mic1,0,6.837666666666666,M,VCTK
2146,VCTK,p351,p351/p351_108_mic1,0,2.4475625,F,VCTK
2147,VCTK,p364,p364/p364_008_mic1,0,9.310458333333331,M,VCTK
2148,VCTK,p347,p347/p347_376_mic1,0,4.353791666666667,M,VCTK
2149,VCTK,p364,p364/p364_079_mic1,0,3.0599583333333333,M,VCTK
2150,VCTK,p363,p363/p363_069_mic1,0,2.4088333333333334,M,VCTK
2151,VCTK,p374,p374/p374_033_mic1,0,3.24525,M,VCTK
2152,VCTK,p360,p360/p360_164_mic1,0,2.9918541666666667,M,VCTK
2153,VCTK,p347,p347/p347_278_mic1,0,2.7743333333333333,M,VCTK
2154,VCTK,p374,p374/p374_185_mic1,0,2.9480625,M,VCTK
2155,VCTK,p347,p347/p347_316_mic1,0,3.286770833333333,M,VCTK
2156,VCTK,p345,p345/p345_071_mic1,0,2.1279583333333334,M,VCTK
2157,VCTK,p363,p363/p363_327_mic1,0,2.2554375,M,VCTK
2158,VCTK,p360,p360/p360_006_mic1,0,7.3006875,M,VCTK
2159,VCTK,p362,p362/p362_110_mic1,0,2.4772708333333333,F,VCTK
2160,VCTK,p363,p363/p363_114_mic1,0,2.732854166666667,M,VCTK
2161,VCTK,p347,p347/p347_187_mic1,0,2.3073125,M,VCTK
2162,VCTK,p376,p376/p376_018_mic1,0,5.421645833333334,M,VCTK
2163,VCTK,p362,p362/p362_298_mic1,0,4.0134791666666665,F,VCTK
2164,VCTK,p363,p363/p363_249_mic1,0,2.390895833333333,M,VCTK
2165,VCTK,p361,p361/p361_241_mic1,0,3.457,F,VCTK
2166,VCTK,p360,p360/p360_103_mic1,0,2.6041041666666667,M,VCTK
2167,VCTK,p345,p345/p345_219_mic1,0,2.7766875,M,VCTK
2168,VCTK,p364,p364/p364_229_mic1,0,3.585625,M,VCTK
2169,VCTK,p376,p376/p376_424_mic1,0,2.455375,M,VCTK
2170,VCTK,p360,p360/p360_119_mic1,0,2.476458333333333,M,VCTK
2171,VCTK,p360,p360/p360_412_mic1,0,2.18025,M,VCTK
2172,VCTK,p345,p345/p345_263_mic1,0,3.4535416666666667,M,VCTK
2173,VCTK,p351,p351/p351_059_mic1,0,3.304,F,VCTK
2174,VCTK,p363,p363/p363_121_mic1,0,2.603145833333333,M,VCTK
2175,VCTK,p347,p347/p347_125_mic1,0,3.4552916666666667,M,VCTK
2176,VCTK,p361,p361/p361_216_mic1,0,2.7962708333333333,F,VCTK
2177,VCTK,p360,p360/p360_085_mic1,0,3.413125,M,VCTK
2178,VCTK,p351,p351/p351_043_mic1,0,3.386708333333333,F,VCTK
2179,VCTK,p351,p351/p351_378_mic1,0,2.81775,F,VCTK
2180,VCTK,p347,p347/p347_049_mic1,0,2.5180625,M,VCTK
2181,VCTK,p347,p347/p347_176_mic1,0,3.757416666666667,M,VCTK
2182,VCTK,p360,p360/p360_379_mic1,0,2.1360208333333333,M,VCTK
2183,VCTK,p362,p362/p362_275_mic1,0,3.9265,F,VCTK
2184,VCTK,p374,p374/p374_398_mic1,0,3.303583333333333,M,VCTK
2185,VCTK,p361,p361/p361_094_mic1,0,2.5594791666666667,F,VCTK
2186,VCTK,p376,p376/p376_156_mic1,0,2.7429375,M,VCTK
2187,VCTK,p345,p345/p345_238_mic1,0,3.7424791666666666,M,VCTK
2188,VCTK,p376,p376/p376_107_mic1,0,3.267208333333333,M,VCTK
2189,VCTK,p351,p351/p351_114_mic1,0,3.107458333333333,F,VCTK
2190,VCTK,p362,p362/p362_322_mic1,0,3.157979166666667,F,VCTK
2191,VCTK,p347,p347/p347_272_mic1,0,2.81175,M,VCTK
2192,VCTK,p351,p351/p351_304_mic1,0,2.349708333333333,F,VCTK
2193,VCTK,p361,p361/p361_061_mic1,0,3.0350625,F,VCTK
2194,VCTK,p360,p360/p360_399_mic1,0,2.979020833333333,M,VCTK
2195,VCTK,p374,p374/p374_069_mic1,0,2.4398125,M,VCTK
2196,VCTK,p351,p351/p351_373_mic1,0,2.041125,F,VCTK
2197,VCTK,p361,p361/p361_219_mic1,0,2.550708333333333,F,VCTK
2198,VCTK,p374,p374/p374_171_mic1,0,2.2216875,M,VCTK
2199,VCTK,p360,p360/p360_044_mic1,0,3.791145833333333,M,VCTK
2200,VCTK,p376,p376/p376_140_mic1,0,2.4873125,M,VCTK
2201,VCTK,p351,p351/p351_052_mic1,0,2.662625,F,VCTK
2202,VCTK,p364,p364/p364_034_mic1,0,3.816,M,VCTK
2203,VCTK,p347,p347/p347_309_mic1,0,2.9101666666666666,M,VCTK
2204,VCTK,p360,p360/p360_296_mic1,0,2.306375,M,VCTK
2205,VCTK,p360,p360/p360_341_mic1,0,2.7394791666666665,M,VCTK
2206,VCTK,p376,p376/p376_097_mic1,0,2.6758333333333333,M,VCTK
2207,VCTK,p376,p376/p376_268_mic1,0,3.754125,M,VCTK
2208,VCTK,p360,p360/p360_158_mic1,0,3.846895833333333,M,VCTK
2209,VCTK,p351,p351/p351_332_mic1,0,4.160854166666667,F,VCTK
2210,VCTK,p364,p364/p364_261_mic1,0,2.6887291666666666,M,VCTK
2211,VCTK,p347,p347/p347_285_mic1,0,3.712770833333333,M,VCTK
2212,VCTK,p363,p363/p363_390_mic1,0,2.3226666666666667,M,VCTK
2213,VCTK,p345,p345/p345_258_mic1,0,2.847166666666667,M,VCTK
2214,VCTK,p360,p360/p360_410_mic1,0,2.420354166666667,M,VCTK
2215,VCTK,p345,p345/p345_317_mic1,0,7.828708333333333,M,VCTK
2216,VCTK,p351,p351/p351_305_mic1,0,2.9219166666666667,F,VCTK
2217,VCTK,p363,p363/p363_383_mic1,0,4.258208333333333,M,VCTK
2218,VCTK,p345,p345/p345_078_mic1,0,2.391645833333333,M,VCTK
2219,VCTK,p345,p345/p345_026_mic1,0,2.862041666666667,M,VCTK
2220,VCTK,p360,p360/p360_018_mic1,0,5.4921875,M,VCTK
2221,VCTK,p364,p364/p364_198_mic1,0,2.051895833333333,M,VCTK
2222,VCTK,p351,p351/p351_407_mic1,0,3.94275,F,VCTK
2223,VCTK,p347,p347/p347_108_mic1,0,2.5195,M,VCTK
2224,VCTK,p376,p376/p376_089_mic1,0,3.5488958333333334,M,VCTK
2225,VCTK,p347,p347/p347_033_mic1,0,3.8487708333333335,M,VCTK
2226,VCTK,p376,p376/p376_335_mic1,0,2.677791666666667,M,VCTK
2227,VCTK,p374,p374/p374_247_mic1,0,3.325333333333333,M,VCTK
2228,VCTK,p374,p374/p374_341_mic1,0,2.904020833333333,M,VCTK
2229,VCTK,p347,p347/p347_205_mic1,0,2.565333333333333,M,VCTK
2230,VCTK,p363,p363/p363_194_mic1,0,3.3818125,M,VCTK
2231,VCTK,p362,p362/p362_364_mic1,0,2.778395833333333,F,VCTK
2232,VCTK,p360,p360/p360_132_mic1,0,2.727125,M,VCTK
2233,VCTK,p364,p364/p364_226_mic1,0,2.3530208333333333,M,VCTK
2234,VCTK,p361,p361/p361_132_mic1,0,2.8924583333333334,F,VCTK
2235,VCTK,p360,p360/p360_273_mic1,0,2.64675,M,VCTK
2236,VCTK,p360,p360/p360_386_mic1,0,2.344625,M,VCTK
2237,VCTK,p351,p351/p351_070_mic1,0,2.8883125,F,VCTK
2238,VCTK,p351,p351/p351_107_mic1,0,3.0290833333333333,F,VCTK
2239,VCTK,p360,p360/p360_232_mic1,0,3.189395833333333,M,VCTK
2240,VCTK,p376,p376/p376_377_mic1,0,3.146333333333333,M,VCTK
2241,VCTK,p345,p345/p345_147_mic1,0,2.39025,M,VCTK
2242,VCTK,p345,p345/p345_129_mic1,0,3.8016875,M,VCTK
2243,VCTK,p361,p361/p361_401_mic1,0,2.4281041666666665,F,VCTK
2244,VCTK,p345,p345/p345_040_mic1,0,3.5846875,M,VCTK
2245,VCTK,p374,p374/p374_285_mic1,0,3.080604166666667,M,VCTK
2246,VCTK,p376,p376/p376_368_mic1,0,3.9799166666666665,M,VCTK
2247,VCTK,p347,p347/p347_114_mic1,0,3.2433125,M,VCTK
2248,VCTK,p360,p360/p360_107_mic1,0,2.860208333333333,M,VCTK
2249,VCTK,p362,p362/p362_211_mic1,0,2.049770833333333,F,VCTK
2250,VCTK,p364,p364/p364_194_mic1,0,3.033708333333333,M,VCTK
2251,VCTK,p360,p360/p360_317_mic1,0,3.078291666666667,M,VCTK
2252,VCTK,p376,p376/p376_185_mic1,0,3.473875,M,VCTK
2253,VCTK,p351,p351/p351_204_mic1,0,2.874895833333333,F,VCTK
2254,VCTK,p351,p351/p351_319_mic1,0,3.008270833333333,F,VCTK
2255,VCTK,p360,p360/p360_161_mic1,0,2.6050625,M,VCTK
2256,VCTK,p360,p360/p360_175_mic1,0,3.237083333333333,M,VCTK
2257,VCTK,p351,p351/p351_412_mic1,0,3.961833333333333,F,VCTK
2258,VCTK,p363,p363/p363_399_mic1,0,2.4265,M,VCTK
2259,VCTK,p345,p345/p345_055_mic1,0,3.230958333333333,M,VCTK
2260,VCTK,p347,p347/p347_358_mic1,0,2.693291666666666,M,VCTK
2261,VCTK,p364,p364/p364_281_mic1,0,3.245229166666667,M,VCTK
2262,VCTK,p351,p351/p351_273_mic1,0,3.4750625,F,VCTK
2263,VCTK,p360,p360/p360_233_mic1,0,2.607541666666666,M,VCTK
2264,VCTK,p363,p363/p363_159_mic1,0,2.2047708333333333,M,VCTK
2265,VCTK,p376,p376/p376_082_mic1,0,2.3501666666666665,M,VCTK
2266,VCTK,p361,p361/p361_181_mic1,0,2.1786041666666667,F,VCTK
2267,VCTK,p374,p374/p374_289_mic1,0,2.734125,M,VCTK
2268,VCTK,p351,p351/p351_421_mic1,0,3.2186666666666666,F,VCTK
2269,VCTK,p347,p347/p347_359_mic1,0,2.133770833333333,M,VCTK
2270,VCTK,p364,p364/p364_115_mic1,0,2.880333333333333,M,VCTK
2271,VCTK,p351,p351/p351_089_mic1,0,3.3734375,F,VCTK
2272,VCTK,p376,p376/p376_043_mic1,0,2.692833333333333,M,VCTK
2273,VCTK,p376,p376/p376_164_mic1,0,2.904229166666666,M,VCTK
2274,VCTK,p363,p363/p363_140_mic1,0,2.138541666666667,M,VCTK
2275,VCTK,p345,p345/p345_100_mic1,0,2.9449375,M,VCTK
2276,VCTK,p351,p351/p351_150_mic1,0,3.631479166666667,F,VCTK
2277,VCTK,p361,p361/p361_315_mic1,0,2.8251666666666666,F,VCTK
2278,VCTK,p361,p361/p361_269_mic1,0,2.712625,F,VCTK
2279,VCTK,p363,p363/p363_307_mic1,0,2.277791666666667,M,VCTK
2280,VCTK,p374,p374/p374_010_mic1,0,3.5490625,M,VCTK
2281,VCTK,p347,p347/p347_197_mic1,0,3.588,M,VCTK
2282,VCTK,p345,p345/p345_061_mic1,0,2.436625,M,VCTK
2283,VCTK,p351,p351/p351_367_mic1,0,3.2077916666666666,F,VCTK
2284,VCTK,p360,p360/p360_203_mic1,0,3.0327083333333333,M,VCTK
2285,VCTK,p376,p376/p376_133_mic1,0,2.8860625,M,VCTK
2286,VCTK,p347,p347/p347_100_mic1,0,2.6906041666666667,M,VCTK
2287,VCTK,p347,p347/p347_204_mic1,0,3.5028125,M,VCTK
2288,VCTK,p361,p361/p361_049_mic1,0,3.503270833333333,F,VCTK
2289,VCTK,p374,p374/p374_148_mic1,0,2.906645833333333,M,VCTK
2290,VCTK,p364,p364/p364_060_mic1,0,3.204083333333333,M,VCTK
2291,VCTK,p364,p364/p364_078_mic1,0,2.808,M,VCTK
2292,VCTK,p361,p361/p361_308_mic1,0,2.415395833333333,F,VCTK
2293,VCTK,p376,p376/p376_318_mic1,0,2.549520833333333,M,VCTK
2294,VCTK,p361,p361/p361_277_mic1,0,2.4331666666666667,F,VCTK
2295,VCTK,p361,p361/p361_147_mic1,0,3.1604791666666667,F,VCTK
2296,VCTK,p376,p376/p376_035_mic1,0,3.46825,M,VCTK
2297,VCTK,p345,p345/p345_234_mic1,0,3.5807083333333334,M,VCTK
2298,VCTK,p363,p363/p363_169_mic1,0,2.262625,M,VCTK
2299,VCTK,p345,p345/p345_292_mic1,0,7.340270833333333,M,VCTK
2300,VCTK,p360,p360/p360_201_mic1,0,2.4773125,M,VCTK
2301,VCTK,p362,p362/p362_111_mic1,0,3.562958333333333,F,VCTK
2302,VCTK,p345,p345/p345_217_mic1,0,2.520083333333333,M,VCTK
2303,VCTK,p362,p362/p362_041_mic1,0,4.465625,F,VCTK
2304,VCTK,p345,p345/p345_096_mic1,0,2.309333333333333,M,VCTK
2305,VCTK,p361,p361/p361_045_mic1,0,3.083145833333333,F,VCTK
2306,VCTK,p376,p376/p376_013_mic1,0,4.1406875,M,VCTK
2307,VCTK,p345,p345/p345_303_mic1,0,3.428208333333333,M,VCTK
2308,VCTK,p351,p351/p351_248_mic1,0,2.4424166666666665,F,VCTK
2309,VCTK,p374,p374/p374_200_mic1,0,3.076104166666666,M,VCTK
2310,VCTK,p362,p362/p362_232_mic1,0,2.562104166666667,F,VCTK
2311,VCTK,p364,p364/p364_015_mic1,0,7.731125,M,VCTK
2312,VCTK,p360,p360/p360_117_mic1,0,2.3460625,M,VCTK
2313,VCTK,p347,p347/p347_068_mic1,0,2.1360625,M,VCTK
2314,VCTK,p360,p360/p360_139_mic1,0,3.1609166666666666,M,VCTK
2315,VCTK,p364,p364/p364_244_mic1,0,2.7744375,M,VCTK
2316,VCTK,p364,p364/p364_156_mic1,0,2.821333333333333,M,VCTK
2317,VCTK,p360,p360/p360_384_mic1,0,2.5312916666666667,M,VCTK
2318,VCTK,p351,p351/p351_252_mic1,0,2.8568333333333333,F,VCTK
2319,VCTK,p345,p345/p345_159_mic1,0,3.147895833333333,M,VCTK
2320,VCTK,p363,p363/p363_320_mic1,0,3.11775,M,VCTK
2321,VCTK,p345,p345/p345_395_mic1,0,2.4486666666666665,M,VCTK
2322,VCTK,p364,p364/p364_234_mic1,0,2.7666666666666666,M,VCTK
2323,VCTK,p345,p345/p345_030_mic1,0,2.7751041666666665,M,VCTK
2324,VCTK,p363,p363/p363_185_mic1,0,2.4789166666666667,M,VCTK
2325,VCTK,p360,p360/p360_394_mic1,0,2.482083333333333,M,VCTK
2326,VCTK,p364,p364/p364_217_mic1,0,2.9465416666666666,M,VCTK
2327,VCTK,p345,p345/p345_264_mic1,0,3.986666666666667,M,VCTK
2328,VCTK,p347,p347/p347_034_mic1,0,3.0334375,M,VCTK
2329,VCTK,p351,p351/p351_081_mic1,0,3.3763125,F,VCTK
2330,VCTK,p363,p363/p363_263_mic1,0,2.347166666666667,M,VCTK
2331,VCTK,p351,p351/p351_026_mic1,0,2.9513541666666665,F,VCTK
2332,VCTK,p364,p364/p364_135_mic1,0,3.2652916666666667,M,VCTK
2333,VCTK,p376,p376/p376_120_mic1,0,2.6642916666666667,M,VCTK
2334,VCTK,p364,p364/p364_199_mic1,0,3.41525,M,VCTK
2335,VCTK,p360,p360/p360_077_mic1,0,2.707875,M,VCTK
2336,VCTK,p345,p345/p345_392_mic1,0,2.735395833333333,M,VCTK
2337,VCTK,p345,p345/p345_092_mic1,0,2.352,M,VCTK
2338,VCTK,p360,p360/p360_013_mic1,0,4.541041666666667,M,VCTK
2339,VCTK,p360,p360/p360_295_mic1,0,2.3724166666666666,M,VCTK
2340,VCTK,p361,p361/p361_304_mic1,0,2.6336875,F,VCTK
2341,VCTK,p376,p376/p376_127_mic1,0,3.0473958333333333,M,VCTK
2342,VCTK,p364,p364/p364_219_mic1,0,2.9894583333333333,M,VCTK
2343,VCTK,p351,p351/p351_393_mic1,0,2.6251041666666666,F,VCTK
2344,VCTK,p361,p361/p361_100_mic1,0,3.4332083333333334,F,VCTK
2345,VCTK,p376,p376/p376_405_mic1,0,2.6737083333333334,M,VCTK
2346,VCTK,p347,p347/p347_390_mic1,0,2.309333333333333,M,VCTK
2347,VCTK,p347,p347/p347_052_mic1,0,2.093625,M,VCTK
2348,VCTK,p360,p360/p360_204_mic1,0,2.975875,M,VCTK
2349,VCTK,p361,p361/p361_172_mic1,0,2.740125,F,VCTK
2350,VCTK,p363,p363/p363_164_mic1,0,2.3805625,M,VCTK
2351,VCTK,p347,p347/p347_065_mic1,0,2.64575,M,VCTK
2352,VCTK,p347,p347/p347_186_mic1,0,2.0515833333333333,M,VCTK
2353,VCTK,p376,p376/p376_080_mic1,0,2.6490416666666667,M,VCTK
2354,VCTK,p351,p351/p351_197_mic1,0,3.19575,F,VCTK
2355,VCTK,p361,p361/p361_287_mic1,0,2.3884375,F,VCTK
2356,VCTK,p360,p360/p360_258_mic1,0,2.3084375,M,VCTK
2357,VCTK,p360,p360/p360_267_mic1,0,2.7236458333333333,M,VCTK
2358,VCTK,p374,p374/p374_015_mic1,0,6.2318125,M,VCTK
2359,VCTK,p345,p345/p345_341_mic1,0,2.4966875,M,VCTK
2360,VCTK,p363,p363/p363_199_mic1,0,2.2665416666666665,M,VCTK
2361,VCTK,p347,p347/p347_299_mic1,0,3.032458333333333,M,VCTK
2362,VCTK,p345,p345/p345_042_mic1,0,3.29775,M,VCTK
2363,VCTK,p364,p364/p364_051_mic1,0,3.360375,M,VCTK
2364,VCTK,p347,p347/p347_239_mic1,0,2.433666666666667,M,VCTK
2365,VCTK,p376,p376/p376_137_mic1,0,2.861875,M,VCTK
2366,VCTK,p351,p351/p351_004_mic1,0,4.698479166666667,F,VCTK
2367,VCTK,p347,p347/p347_127_mic1,0,3.6283125,M,VCTK
2368,VCTK,p363,p363/p363_266_mic1,0,2.5773958333333336,M,VCTK
2369,VCTK,p374,p374/p374_405_mic1,0,2.8561875,M,VCTK
2370,VCTK,p361,p361/p361_048_mic1,0,2.945395833333333,F,VCTK
2371,VCTK,p360,p360/p360_004_mic1,0,6.530895833333333,M,VCTK
2372,VCTK,p347,p347/p347_015_mic1,0,6.190854166666667,M,VCTK
2373,VCTK,p347,p347/p347_038_mic1,0,2.81875,M,VCTK
2374,VCTK,p364,p364/p364_138_mic1,0,2.4757083333333334,M,VCTK
2375,VCTK,p374,p374/p374_349_mic1,0,2.4761875,M,VCTK
2376,VCTK,p376,p376/p376_276_mic1,0,3.4954791666666667,M,VCTK
2377,VCTK,p364,p364/p364_279_mic1,0,2.292125,M,VCTK
2378,VCTK,p363,p363/p363_141_mic1,0,2.1134375,M,VCTK
2379,VCTK,p345,p345/p345_186_mic1,0,2.9885625,M,VCTK
2380,VCTK,p376,p376/p376_296_mic1,0,2.4751458333333334,M,VCTK
2381,VCTK,p345,p345/p345_011_mic1,0,6.653583333333334,M,VCTK
2382,VCTK,p362,p362/p362_340_mic1,0,2.7331875,F,VCTK
2383,VCTK,p364,p364/p364_180_mic1,0,2.863729166666667,M,VCTK
2384,VCTK,p345,p345/p345_020_mic1,0,4.2905625,M,VCTK
2385,VCTK,p374,p374/p374_004_mic1,0,6.182979166666667,M,VCTK
2386,VCTK,p374,p374/p374_126_mic1,0,2.304375,M,VCTK
2387,VCTK,p351,p351/p351_362_mic1,0,2.394416666666667,F,VCTK
2388,VCTK,p347,p347/p347_032_mic1,0,3.3747083333333334,M,VCTK
2389,VCTK,p360,p360/p360_133_mic1,0,2.4761875,M,VCTK
2390,VCTK,p363,p363/p363_227_mic1,0,2.432770833333333,M,VCTK
2391,VCTK,p376,p376/p376_019_mic1,0,7.075,M,VCTK
2392,VCTK,p374,p374/p374_167_mic1,0,2.8212291666666665,M,VCTK
2393,VCTK,p345,p345/p345_038_mic1,0,2.9933541666666668,M,VCTK
2394,VCTK,p345,p345/p345_240_mic1,0,2.2735416666666666,M,VCTK
2395,VCTK,p376,p376/p376_211_mic1,0,2.3335833333333333,M,VCTK
2396,VCTK,p360,p360/p360_102_mic1,0,2.052395833333333,M,VCTK
2397,VCTK,p376,p376/p376_244_mic1,0,3.032875,M,VCTK
2398,VCTK,p363,p363/p363_404_mic1,0,2.4776666666666665,M,VCTK
2399,VCTK,p376,p376/p376_363_mic1,0,2.388520833333333,M,VCTK
2400,VCTK,p376,p376/p376_383_mic1,0,3.7162291666666665,M,VCTK
2401,VCTK,p360,p360/p360_167_mic1,0,2.9479375,M,VCTK
2402,VCTK,p360,p360/p360_276_mic1,0,2.435,M,VCTK
2403,VCTK,p363,p363/p363_222_mic1,0,2.6891666666666665,M,VCTK
2404,VCTK,p347,p347/p347_028_mic1,0,2.818,M,VCTK
2405,VCTK,p374,p374/p374_337_mic1,0,3.37275,M,VCTK
2406,VCTK,p345,p345/p345_074_mic1,0,2.734166666666667,M,VCTK
2407,VCTK,p374,p374/p374_024_mic1,0,7.962729166666667,M,VCTK
2408,VCTK,p351,p351/p351_301_mic1,0,3.2299375,F,VCTK
2409,VCTK,p364,p364/p364_099_mic1,0,2.263125,M,VCTK
2410,VCTK,p374,p374/p374_363_mic1,0,3.3810416666666665,M,VCTK
2411,VCTK,p360,p360/p360_192_mic1,0,2.618791666666666,M,VCTK
2412,VCTK,p363,p363/p363_136_mic1,0,2.3075,M,VCTK
2413,VCTK,p363,p363/p363_072_mic1,0,3.1146875,M,VCTK
2414,VCTK,p347,p347/p347_370_mic1,0,2.705625,M,VCTK
2415,VCTK,p345,p345/p345_320_mic1,0,2.675875,M,VCTK
2416,VCTK,p360,p360/p360_047_mic1,0,3.734958333333333,M,VCTK
2417,VCTK,p364,p364/p364_127_mic1,0,2.483041666666667,M,VCTK
2418,VCTK,p374,p374/p374_188_mic1,0,2.474854166666667,M,VCTK
2419,VCTK,p360,p360/p360_307_mic1,0,2.176270833333333,M,VCTK
2420,VCTK,p376,p376/p376_379_mic1,0,2.45425,M,VCTK
2421,VCTK,p374,p374/p374_313_mic1,0,2.98925,M,VCTK
2422,VCTK,p351,p351/p351_423_mic1,0,2.4734166666666666,F,VCTK
2423,VCTK,p376,p376/p376_372_mic1,0,3.592604166666667,M,VCTK
2424,VCTK,p360,p360/p360_223_mic1,0,2.8186666666666667,M,VCTK
2425,VCTK,p345,p345/p345_328_mic1,0,2.6500833333333333,M,VCTK
2426,VCTK,p351,p351/p351_266_mic1,0,3.5618125,F,VCTK
2427,VCTK,p351,p351/p351_126_mic1,0,3.374895833333333,F,VCTK
2428,VCTK,p347,p347/p347_172_mic1,0,4.1799375,M,VCTK
2429,VCTK,p345,p345/p345_311_mic1,0,2.94675,M,VCTK
2430,VCTK,p363,p363/p363_398_mic1,0,2.9328333333333334,M,VCTK
2431,VCTK,p347,p347/p347_162_mic1,0,3.2869375,M,VCTK
2432,VCTK,p345,p345/p345_160_mic1,0,2.263770833333333,M,VCTK
2433,VCTK,p376,p376/p376_396_mic1,0,2.2570625,M,VCTK
2434,VCTK,p376,p376/p376_333_mic1,0,2.8741458333333334,M,VCTK
2435,VCTK,p351,p351/p351_164_mic1,0,3.6015,F,VCTK
2436,VCTK,p364,p364/p364_004_mic1,0,5.9478125,M,VCTK
2437,VCTK,p374,p374/p374_121_mic1,0,2.607625,M,VCTK
2438,VCTK,p374,p374/p374_282_mic1,0,3.58675,M,VCTK
2439,VCTK,p364,p364/p364_019_mic1,0,8.370666666666667,M,VCTK
2440,VCTK,p363,p363/p363_139_mic1,0,2.434458333333333,M,VCTK
2441,VCTK,p360,p360/p360_193_mic1,0,2.761270833333333,M,VCTK
2442,VCTK,p360,p360/p360_056_mic1,0,2.5647083333333334,M,VCTK
2443,VCTK,p345,p345/p345_019_mic1,0,6.918145833333333,M,VCTK
2444,VCTK,p345,p345/p345_198_mic1,0,5.1356875,M,VCTK
2445,VCTK,p351,p351/p351_278_mic1,0,3.112,F,VCTK
2446,VCTK,p345,p345/p345_185_mic1,0,4.625729166666667,M,VCTK
2447,VCTK,p374,p374/p374_062_mic1,0,3.674645833333333,M,VCTK
2448,VCTK,p374,p374/p374_234_mic1,0,2.307729166666667,M,VCTK
2449,VCTK,p374,p374/p374_311_mic1,0,2.4331875,M,VCTK
2450,VCTK,p345,p345/p345_398_mic1,0,2.670125,M,VCTK
2451,VCTK,p360,p360/p360_301_mic1,0,2.0911041666666668,M,VCTK
2452,VCTK,p361,p361/p361_212_mic1,0,2.1769791666666665,F,VCTK
2453,VCTK,p345,p345/p345_225_mic1,0,2.4646666666666666,M,VCTK
2454,VCTK,p360,p360/p360_321_mic1,0,2.731895833333333,M,VCTK
2455,VCTK,p347,p347/p347_064_mic1,0,2.262645833333333,M,VCTK
2456,VCTK,p364,p364/p364_232_mic1,0,2.2658541666666667,M,VCTK
2457,VCTK,p363,p363/p363_418_mic1,0,2.565,M,VCTK
2458,VCTK,p361,p361/p361_260_mic1,0,2.6901041666666665,F,VCTK
2459,VCTK,p351,p351/p351_199_mic1,0,2.7691458333333334,F,VCTK
2460,VCTK,p347,p347/p347_022_mic1,0,7.386458333333334,M,VCTK
2461,VCTK,p347,p347/p347_014_mic1,0,5.324291666666666,M,VCTK
