dataset,speaker_id,file_id,start,duration,gender
VCTK,p282,p282/p282_123_mic1,0,2.04,F
VCTK,p258,p258/p258_155_mic1,0,2.04,M
VCTK,p301,p301/p301_040_mic1,0,2.04,F
VCTK,p313,p313/p313_070_mic1,0,2.04,F
VCTK,p230,p230/p230_025_mic1,0,2.04,F
VCTK,p285,p285/p285_185_mic1,0,2.04,M
VCTK,p303,p303/p303_341_mic1,0,2.04,F
VCTK,p270,p270/p270_367_mic1,0,2.04,M
VCTK,p312,p312/p312_362_mic1,0,2.04,F
VCTK,p288,p288/p288_247_mic1,0,2.04,F
VCTK,p247,p247/p247_405_mic1,0,2.04,M
VCTK,p311,p311/p311_233_mic1,0,2.04,M
VCTK,p285,p285/p285_353_mic1,0,2.04,M
VCTK,p317,p317/p317_013_mic1,0,2.04,F
VCTK,p248,p248/p248_261_mic1,0,2.04,F
VCTK,p252,p252/p252_119_mic1,0,2.04,M
VCTK,p294,p294/p294_411_mic1,0,2.04,F
VCTK,p330,p330/p330_229_mic1,0,2.04,F
VCTK,p268,p268/p268_014_mic1,0,2.04,F
VCTK,p270,p270/p270_002_mic1,0,2.04,M
VCTK,p285,p285/p285_309_mic1,0,2.04,M
VCTK,p237,p237/p237_143_mic1,0,2.04,M
VCTK,p314,p314/p314_099_mic1,0,2.04,F
VCTK,p252,p252/p252_189_mic1,0,2.04,M
VCTK,p318,p318/p318_066_mic1,0,2.04,F
VCTK,p245,p245/p245_236_mic1,0,2.04,M
VCTK,p254,p254/p254_083_mic1,0,2.04,M
VCTK,p265,p265/p265_232_mic1,0,2.04,F
VCTK,p227,p227/p227_272_mic1,0,2.04,M
VCTK,p298,p298/p298_200_mic1,0,2.04,M
VCTK,p229,p229/p229_388_mic1,0,2.04,F
VCTK,p227,p227/p227_323_mic1,0,2.04,M
VCTK,p292,p292/p292_173_mic1,0,2.04,M
VCTK,p239,p239/p239_496_mic1,0,2.04,F
VCTK,p317,p317/p317_079_mic1,0,2.04,F
VCTK,p239,p239/p239_408_mic1,0,2.04,F
VCTK,p277,p277/p277_061_mic1,0,2.04,F
VCTK,p300,p300/p300_229_mic1,0,2.04,F
VCTK,p317,p317/p317_381_mic1,0,2.04,F
VCTK,p277,p277/p277_422_mic1,0,2.04,F
VCTK,p306,p306/p306_249_mic1,0,2.04,F
VCTK,p265,p265/p265_152_mic1,0,2.04,F
VCTK,p314,p314/p314_237_mic1,0,2.04,F
VCTK,p297,p297/p297_072_mic1,0,2.04,F
VCTK,p294,p294/p294_108_mic1,0,2.04,F
VCTK,p280,p280/p280_039_mic1,0,2.04,F
VCTK,p301,p301/p301_065_mic1,0,2.04,F
VCTK,p333,p333/p333_302_mic1,0,2.04,F
VCTK,p269,p269/p269_295_mic1,0,2.04,F
VCTK,p297,p297/p297_040_mic1,0,2.04,F
VCTK,p244,p244/p244_269_mic1,0,2.04,F
VCTK,p275,p275/p275_152_mic1,0,2.04,M
VCTK,p303,p303/p303_107_mic1,0,2.04,F
VCTK,p282,p282/p282_161_mic1,0,2.04,F
VCTK,p318,p318/p318_196_mic1,0,2.04,F
VCTK,p251,p251/p251_303_mic1,0,2.04,M
VCTK,p288,p288/p288_244_mic1,0,2.04,F
VCTK,p339,p339/p339_296_mic1,0,2.04,F
VCTK,p308,p308/p308_120_mic1,0,2.04,F
VCTK,p255,p255/p255_115_mic1,0,2.04,M
VCTK,p247,p247/p247_093_mic1,0,2.04,M
VCTK,p308,p308/p308_099_mic1,0,2.04,F
VCTK,p262,p262/p262_262_mic1,0,2.04,F
VCTK,p295,p295/p295_088_mic1,0,2.04,F
VCTK,p231,p231/p231_368_mic1,0,2.04,F
VCTK,p281,p281/p281_238_mic1,0,2.04,M
VCTK,p269,p269/p269_154_mic1,0,2.04,F
VCTK,p288,p288/p288_044_mic1,0,2.04,F
VCTK,p300,p300/p300_283_mic1,0,2.04,F
VCTK,p317,p317/p317_146_mic1,0,2.04,F
VCTK,p304,p304/p304_080_mic1,0,2.04,M
VCTK,p279,p279/p279_045_mic1,0,2.04,M
VCTK,p287,p287/p287_236_mic1,0,2.04,M
VCTK,p301,p301/p301_348_mic1,0,2.04,F
VCTK,p255,p255/p255_284_mic1,0,2.04,M
VCTK,p334,p334/p334_055_mic1,0,2.04,M
VCTK,p253,p253/p253_235_mic1,0,2.04,F
VCTK,p314,p314/p314_221_mic1,0,2.04,F
VCTK,p281,p281/p281_080_mic1,0,2.04,M
VCTK,p267,p267/p267_169_mic1,0,2.04,F
VCTK,p266,p266/p266_143_mic1,0,2.04,F
VCTK,p307,p307/p307_378_mic1,0,2.04,F
VCTK,p256,p256/p256_051_mic1,0,2.04,M
VCTK,p277,p277/p277_109_mic1,0,2.04,F
VCTK,p281,p281/p281_170_mic1,0,2.04,M
VCTK,p277,p277/p277_012_mic1,0,2.04,F
VCTK,p243,p243/p243_143_mic1,0,2.04,M
VCTK,p313,p313/p313_378_mic1,0,2.04,F
VCTK,p266,p266/p266_354_mic1,0,2.04,F
VCTK,p262,p262/p262_371_mic1,0,2.04,F
VCTK,p288,p288/p288_019_mic1,0,2.04,F
VCTK,p233,p233/p233_334_mic1,0,2.04,F
VCTK,p281,p281/p281_224_mic1,0,2.04,M
VCTK,p237,p237/p237_285_mic1,0,2.04,M
VCTK,p249,p249/p249_071_mic1,0,2.04,F
VCTK,p269,p269/p269_366_mic1,0,2.04,F
VCTK,p279,p279/p279_270_mic1,0,2.04,M
VCTK,p250,p250/p250_108_mic1,0,2.04,F
VCTK,p295,p295/p295_070_mic1,0,2.04,F
VCTK,p301,p301/p301_253_mic1,0,2.04,F
VCTK,p261,p261/p261_400_mic1,0,2.04,F
VCTK,p326,p326/p326_290_mic1,0,2.04,M
VCTK,p246,p246/p246_029_mic1,0,2.04,M
VCTK,p281,p281/p281_178_mic1,0,2.04,M
VCTK,p310,p310/p310_275_mic1,0,2.04,F
VCTK,p334,p334/p334_282_mic1,0,2.04,M
VCTK,p284,p284/p284_071_mic1,0,2.04,M
VCTK,p238,p238/p238_276_mic1,0,2.04,F
VCTK,p237,p237/p237_139_mic1,0,2.04,M
VCTK,p270,p270/p270_096_mic1,0,2.04,M
VCTK,p268,p268/p268_257_mic1,0,2.04,F
VCTK,p345,p345/p345_362_mic1,0,2.04,M
VCTK,p345,p345/p345_026_mic1,0,2.04,M
VCTK,p295,p295/p295_171_mic1,0,2.04,F
VCTK,p264,p264/p264_160_mic1,0,2.04,F
VCTK,p294,p294/p294_398_mic1,0,2.04,F
VCTK,p335,p335/p335_284_mic1,0,2.04,F
VCTK,p311,p311/p311_037_mic1,0,2.04,M
VCTK,p284,p284/p284_054_mic1,0,2.04,M
VCTK,p282,p282/p282_002_mic1,0,2.04,F
VCTK,p313,p313/p313_389_mic1,0,2.04,F
VCTK,p228,p228/p228_222_mic1,0,2.04,F
VCTK,p278,p278/p278_162_mic1,0,2.04,M
VCTK,p316,p316/p316_040_mic1,0,2.04,M
VCTK,p254,p254/p254_065_mic1,0,2.04,M
VCTK,p229,p229/p229_323_mic1,0,2.04,F
VCTK,p339,p339/p339_144_mic1,0,2.04,F
VCTK,p271,p271/p271_115_mic1,0,2.04,M
VCTK,p300,p300/p300_029_mic1,0,2.04,F
VCTK,p267,p267/p267_188_mic1,0,2.04,F
VCTK,p316,p316/p316_174_mic1,0,2.04,M
VCTK,p276,p276/p276_182_mic1,0,2.04,F
VCTK,p277,p277/p277_386_mic1,0,2.04,F
VCTK,p243,p243/p243_122_mic1,0,2.04,M
VCTK,p264,p264/p264_165_mic1,0,2.04,F
VCTK,p333,p333/p333_273_mic1,0,2.04,F
VCTK,p311,p311/p311_094_mic1,0,2.04,M
VCTK,p300,p300/p300_213_mic1,0,2.04,F
VCTK,p257,p257/p257_011_mic1,0,2.04,F
VCTK,p316,p316/p316_004_mic1,0,2.04,M
VCTK,p277,p277/p277_204_mic1,0,2.04,F
VCTK,p227,p227/p227_369_mic1,0,2.04,M
VCTK,p268,p268/p268_208_mic1,0,2.04,F
VCTK,p236,p236/p236_357_mic1,0,2.04,F
VCTK,p263,p263/p263_337_mic1,0,2.04,M
VCTK,p261,p261/p261_032_mic1,0,2.04,F
VCTK,p302,p302/p302_246_mic1,0,2.04,M
VCTK,p314,p314/p314_399_mic1,0,2.04,F
VCTK,p261,p261/p261_006_mic1,0,2.04,F
VCTK,p231,p231/p231_024_mic1,0,2.04,F
VCTK,p300,p300/p300_341_mic1,0,2.04,F
VCTK,p313,p313/p313_063_mic1,0,2.04,F
VCTK,p251,p251/p251_023_mic1,0,2.04,M
VCTK,p270,p270/p270_192_mic1,0,2.04,M
VCTK,p282,p282/p282_206_mic1,0,2.04,F
VCTK,p335,p335/p335_098_mic1,0,2.04,F
VCTK,p301,p301/p301_037_mic1,0,2.04,F
VCTK,p281,p281/p281_335_mic1,0,2.04,M
VCTK,p252,p252/p252_201_mic1,0,2.04,M
VCTK,p317,p317/p317_270_mic1,0,2.04,F
VCTK,p284,p284/p284_230_mic1,0,2.04,M
VCTK,p245,p245/p245_356_mic1,0,2.04,M
VCTK,p251,p251/p251_045_mic1,0,2.04,M
VCTK,p258,p258/p258_201_mic1,0,2.04,M
VCTK,p310,p310/p310_308_mic1,0,2.04,F
VCTK,p278,p278/p278_155_mic1,0,2.04,M
VCTK,p318,p318/p318_008_mic1,0,2.04,F
VCTK,p266,p266/p266_051_mic1,0,2.04,F
VCTK,p236,p236/p236_465_mic1,0,2.04,F
VCTK,p287,p287/p287_170_mic1,0,2.04,M
VCTK,p314,p314/p314_377_mic1,0,2.04,F
VCTK,p312,p312/p312_269_mic1,0,2.04,F
VCTK,p254,p254/p254_082_mic1,0,2.04,M
VCTK,p248,p248/p248_045_mic1,0,2.04,F
VCTK,p333,p333/p333_241_mic1,0,2.04,F
VCTK,p269,p269/p269_369_mic1,0,2.04,F
VCTK,p295,p295/p295_020_mic1,0,2.04,F
VCTK,p343,p343/p343_122_mic1,0,2.04,F
VCTK,p333,p333/p333_078_mic1,0,2.04,F
VCTK,p249,p249/p249_235_mic1,0,2.04,F
VCTK,p258,p258/p258_355_mic1,0,2.04,M
VCTK,p270,p270/p270_386_mic1,0,2.04,M
VCTK,p283,p283/p283_192_mic1,0,2.04,F
VCTK,p254,p254/p254_258_mic1,0,2.04,M
VCTK,p314,p314/p314_145_mic1,0,2.04,F
VCTK,p297,p297/p297_324_mic1,0,2.04,F
VCTK,p252,p252/p252_288_mic1,0,2.04,M
VCTK,p248,p248/p248_200_mic1,0,2.04,F
VCTK,p268,p268/p268_028_mic1,0,2.04,F
VCTK,p271,p271/p271_411_mic1,0,2.04,M
VCTK,p268,p268/p268_373_mic1,0,2.04,F
VCTK,p238,p238/p238_286_mic1,0,2.04,F
VCTK,p232,p232/p232_173_mic1,0,2.04,M
VCTK,p301,p301/p301_361_mic1,0,2.04,F
VCTK,p251,p251/p251_183_mic1,0,2.04,M
VCTK,p276,p276/p276_165_mic1,0,2.04,F
VCTK,p236,p236/p236_385_mic1,0,2.04,F
VCTK,p277,p277/p277_013_mic1,0,2.04,F
VCTK,p245,p245/p245_288_mic1,0,2.04,M
VCTK,p312,p312/p312_393_mic1,0,2.04,F
VCTK,p339,p339/p339_004_mic1,0,2.04,F
VCTK,p273,p273/p273_341_mic1,0,2.04,M
VCTK,p281,p281/p281_347_mic1,0,2.04,M
VCTK,p310,p310/p310_028_mic1,0,2.04,F
VCTK,p304,p304/p304_380_mic1,0,2.04,M
VCTK,p308,p308/p308_245_mic1,0,2.04,F
VCTK,p277,p277/p277_076_mic1,0,2.04,F
VCTK,p262,p262/p262_296_mic1,0,2.04,F
VCTK,p268,p268/p268_030_mic1,0,2.04,F
VCTK,p239,p239/p239_423_mic1,0,2.04,F
VCTK,p278,p278/p278_013_mic1,0,2.04,M
VCTK,p232,p232/p232_320_mic1,0,2.04,M
VCTK,p304,p304/p304_016_mic1,0,2.04,M
VCTK,p308,p308/p308_309_mic1,0,2.04,F
VCTK,p234,p234/p234_057_mic1,0,2.04,F
VCTK,p301,p301/p301_312_mic1,0,2.04,F
VCTK,p258,p258/p258_154_mic1,0,2.04,M
VCTK,p292,p292/p292_044_mic1,0,2.04,M
VCTK,p234,p234/p234_316_mic1,0,2.04,F
VCTK,p317,p317/p317_387_mic1,0,2.04,F
VCTK,p249,p249/p249_321_mic1,0,2.04,F
VCTK,p341,p341/p341_069_mic1,0,2.04,F
VCTK,p266,p266/p266_161_mic1,0,2.04,F
VCTK,p267,p267/p267_185_mic1,0,2.04,F
VCTK,p294,p294/p294_325_mic1,0,2.04,F
VCTK,p281,p281/p281_399_mic1,0,2.04,M
VCTK,p268,p268/p268_115_mic1,0,2.04,F
VCTK,p285,p285/p285_239_mic1,0,2.04,M
VCTK,p288,p288/p288_196_mic1,0,2.04,F
VCTK,p225,p225/p225_033_mic1,0,2.04,F
VCTK,p310,p310/p310_361_mic1,0,2.04,F
VCTK,p274,p274/p274_116_mic1,0,2.04,M
VCTK,p252,p252/p252_110_mic1,0,2.04,M
VCTK,p244,p244/p244_113_mic1,0,2.04,F
VCTK,p243,p243/p243_281_mic1,0,2.04,M
VCTK,p292,p292/p292_299_mic1,0,2.04,M
VCTK,p306,p306/p306_239_mic1,0,2.04,F
VCTK,p323,p323/p323_403_mic1,0,2.04,F
VCTK,p330,p330/p330_266_mic1,0,2.04,F
VCTK,p287,p287/p287_042_mic1,0,2.04,M
VCTK,p326,p326/p326_175_mic1,0,2.04,M
VCTK,p271,p271/p271_135_mic1,0,2.04,M
VCTK,p301,p301/p301_380_mic1,0,2.04,F
VCTK,p316,p316/p316_070_mic1,0,2.04,M
VCTK,p310,p310/p310_036_mic1,0,2.04,F
VCTK,p255,p255/p255_168_mic1,0,2.04,M
VCTK,p340,p340/p340_264_mic1,0,2.04,F
VCTK,p302,p302/p302_270_mic1,0,2.04,M
VCTK,p293,p293/p293_170_mic1,0,2.04,F
VCTK,p280,p280/p280_281_mic1,0,2.04,F
VCTK,p305,p305/p305_360_mic1,0,2.04,F
VCTK,p262,p262/p262_165_mic1,0,2.04,F
VCTK,p318,p318/p318_165_mic1,0,2.04,F
VCTK,p229,p229/p229_197_mic1,0,2.04,F
VCTK,p295,p295/p295_075_mic1,0,2.04,F
VCTK,p286,p286/p286_382_mic1,0,2.04,M
VCTK,p341,p341/p341_231_mic1,0,2.04,F
VCTK,p343,p343/p343_155_mic1,0,2.04,F
VCTK,p312,p312/p312_080_mic1,0,2.04,F
VCTK,p311,p311/p311_119_mic1,0,2.04,M
VCTK,p329,p329/p329_028_mic1,0,2.04,F
VCTK,p240,p240/p240_264_mic1,0,2.04,F
VCTK,p273,p273/p273_237_mic1,0,2.04,M
VCTK,p277,p277/p277_321_mic1,0,2.04,F
VCTK,p303,p303/p303_262_mic1,0,2.04,F
VCTK,p302,p302/p302_234_mic1,0,2.04,M
VCTK,p274,p274/p274_212_mic1,0,2.04,M
VCTK,p257,p257/p257_216_mic1,0,2.04,F
VCTK,p243,p243/p243_278_mic1,0,2.04,M
VCTK,p293,p293/p293_317_mic1,0,2.04,F
VCTK,p334,p334/p334_024_mic1,0,2.04,M
VCTK,p317,p317/p317_356_mic1,0,2.04,F
VCTK,p323,p323/p323_172_mic1,0,2.04,F
VCTK,p307,p307/p307_171_mic1,0,2.04,F
VCTK,p298,p298/p298_321_mic1,0,2.04,M
VCTK,p335,p335/p335_134_mic1,0,2.04,F
VCTK,p244,p244/p244_128_mic1,0,2.04,F
VCTK,p258,p258/p258_227_mic1,0,2.04,M
VCTK,p313,p313/p313_018_mic1,0,2.04,F
VCTK,p236,p236/p236_252_mic1,0,2.04,F
VCTK,p345,p345/p345_286_mic1,0,2.04,M
VCTK,p280,p280/p280_239_mic1,0,2.04,F
VCTK,p298,p298/p298_258_mic1,0,2.04,M
VCTK,p293,p293/p293_008_mic1,0,2.04,F
VCTK,p278,p278/p278_087_mic1,0,2.04,M
VCTK,p280,p280/p280_174_mic1,0,2.04,F
VCTK,p294,p294/p294_012_mic1,0,2.04,F
VCTK,p317,p317/p317_331_mic1,0,2.04,F
VCTK,p301,p301/p301_402_mic1,0,2.04,F
VCTK,p292,p292/p292_348_mic1,0,2.04,M
VCTK,p313,p313/p313_163_mic1,0,2.04,F
VCTK,p248,p248/p248_372_mic1,0,2.04,F
VCTK,p263,p263/p263_032_mic1,0,2.04,M
VCTK,p316,p316/p316_411_mic1,0,2.04,M
VCTK,p254,p254/p254_362_mic1,0,2.04,M
VCTK,p236,p236/p236_234_mic1,0,2.04,F
VCTK,p270,p270/p270_184_mic1,0,2.04,M
VCTK,p274,p274/p274_303_mic1,0,2.04,M
VCTK,p239,p239/p239_458_mic1,0,2.04,F
VCTK,p312,p312/p312_341_mic1,0,2.04,F
VCTK,p301,p301/p301_045_mic1,0,2.04,F
VCTK,p286,p286/p286_375_mic1,0,2.04,M
VCTK,p230,p230/p230_188_mic1,0,2.04,F
VCTK,p283,p283/p283_259_mic1,0,2.04,F
VCTK,p234,p234/p234_120_mic1,0,2.04,F
VCTK,p280,p280/p280_093_mic1,0,2.04,F
VCTK,p243,p243/p243_185_mic1,0,2.04,M
VCTK,p244,p244/p244_307_mic1,0,2.04,F
VCTK,p239,p239/p239_136_mic1,0,2.04,F
VCTK,p299,p299/p299_188_mic1,0,2.04,F
VCTK,p245,p245/p245_071_mic1,0,2.04,M
VCTK,p226,p226/p226_253_mic1,0,2.04,M
VCTK,p257,p257/p257_205_mic1,0,2.04,F
VCTK,p247,p247/p247_297_mic1,0,2.04,M
VCTK,p261,p261/p261_220_mic1,0,2.04,F
VCTK,p256,p256/p256_109_mic1,0,2.04,M
VCTK,p277,p277/p277_169_mic1,0,2.04,F
VCTK,p345,p345/p345_219_mic1,0,2.04,M
VCTK,p237,p237/p237_029_mic1,0,2.04,M
VCTK,p228,p228/p228_113_mic1,0,2.04,F
VCTK,p266,p266/p266_324_mic1,0,2.04,F
VCTK,p261,p261/p261_310_mic1,0,2.04,F
VCTK,p278,p278/p278_130_mic1,0,2.04,M
VCTK,p236,p236/p236_415_mic1,0,2.04,F
VCTK,p280,p280/p280_379_mic1,0,2.04,F
VCTK,p295,p295/p295_038_mic1,0,2.04,F
VCTK,p313,p313/p313_143_mic1,0,2.04,F
VCTK,p307,p307/p307_083_mic1,0,2.04,F
VCTK,p229,p229/p229_325_mic1,0,2.04,F
VCTK,p236,p236/p236_404_mic1,0,2.04,F
VCTK,p238,p238/p238_433_mic1,0,2.04,F
VCTK,p231,p231/p231_467_mic1,0,2.04,F
VCTK,p283,p283/p283_453_mic1,0,2.04,F
VCTK,p258,p258/p258_202_mic1,0,2.04,M
VCTK,p299,p299/p299_307_mic1,0,2.04,F
VCTK,p334,p334/p334_063_mic1,0,2.04,M
VCTK,p301,p301/p301_373_mic1,0,2.04,F
VCTK,p245,p245/p245_134_mic1,0,2.04,M
VCTK,p272,p272/p272_389_mic1,0,2.04,M
VCTK,p343,p343/p343_387_mic1,0,2.04,F
VCTK,p239,p239/p239_254_mic1,0,2.04,F
VCTK,p340,p340/p340_219_mic1,0,2.04,F
VCTK,p250,p250/p250_374_mic1,0,2.04,F
VCTK,p297,p297/p297_012_mic1,0,2.04,F
VCTK,p233,p233/p233_317_mic1,0,2.04,F
VCTK,p286,p286/p286_182_mic1,0,2.04,M
VCTK,p239,p239/p239_009_mic1,0,2.04,F
VCTK,p285,p285/p285_122_mic1,0,2.04,M
VCTK,p310,p310/p310_222_mic1,0,2.04,F
VCTK,p234,p234/p234_319_mic1,0,2.04,F
VCTK,p276,p276/p276_302_mic1,0,2.04,F
VCTK,p252,p252/p252_311_mic1,0,2.04,M
VCTK,p252,p252/p252_141_mic1,0,2.04,M
VCTK,p288,p288/p288_099_mic1,0,2.04,F
VCTK,p283,p283/p283_054_mic1,0,2.04,F
VCTK,p240,p240/p240_339_mic1,0,2.04,F
VCTK,p292,p292/p292_391_mic1,0,2.04,M
VCTK,p311,p311/p311_217_mic1,0,2.04,M
VCTK,p316,p316/p316_318_mic1,0,2.04,M
VCTK,p267,p267/p267_075_mic1,0,2.04,F
VCTK,p313,p313/p313_252_mic1,0,2.04,F
VCTK,p241,p241/p241_021_mic1,0,2.04,M
VCTK,p261,p261/p261_337_mic1,0,2.04,F
VCTK,p271,p271/p271_265_mic1,0,2.04,M
VCTK,p330,p330/p330_413_mic1,0,2.04,F
VCTK,p345,p345/p345_156_mic1,0,2.04,M
VCTK,p238,p238/p238_195_mic1,0,2.04,F
VCTK,p259,p259/p259_217_mic1,0,2.04,M
VCTK,p263,p263/p263_304_mic1,0,2.04,M
VCTK,p248,p248/p248_197_mic1,0,2.04,F
VCTK,p303,p303/p303_166_mic1,0,2.04,F
VCTK,p232,p232/p232_189_mic1,0,2.04,M
VCTK,p226,p226/p226_037_mic1,0,2.04,M
VCTK,p305,p305/p305_069_mic1,0,2.04,F
VCTK,p238,p238/p238_152_mic1,0,2.04,F
VCTK,p230,p230/p230_352_mic1,0,2.04,F
VCTK,p287,p287/p287_227_mic1,0,2.04,M
VCTK,p233,p233/p233_392_mic1,0,2.04,F
VCTK,p233,p233/p233_118_mic1,0,2.04,F
VCTK,p339,p339/p339_290_mic1,0,2.04,F
VCTK,p318,p318/p318_343_mic1,0,2.04,F
VCTK,p251,p251/p251_115_mic1,0,2.04,M
VCTK,p275,p275/p275_003_mic1,0,2.04,M
VCTK,p233,p233/p233_225_mic1,0,2.04,F
VCTK,p268,p268/p268_371_mic1,0,2.04,F
VCTK,p230,p230/p230_017_mic1,0,2.04,F
VCTK,p318,p318/p318_379_mic1,0,2.04,F
VCTK,p232,p232/p232_342_mic1,0,2.04,M
VCTK,p306,p306/p306_214_mic1,0,2.04,F
VCTK,p268,p268/p268_056_mic1,0,2.04,F
VCTK,p306,p306/p306_103_mic1,0,2.04,F
VCTK,p261,p261/p261_022_mic1,0,2.04,F
VCTK,p248,p248/p248_223_mic1,0,2.04,F
VCTK,p276,p276/p276_446_mic1,0,2.04,F
VCTK,p284,p284/p284_354_mic1,0,2.04,M
VCTK,p336,p336/p336_056_mic1,0,2.04,F
VCTK,p255,p255/p255_326_mic1,0,2.04,M
VCTK,p303,p303/p303_151_mic1,0,2.04,F
VCTK,p228,p228/p228_210_mic1,0,2.04,F
VCTK,p292,p292/p292_268_mic1,0,2.04,M
VCTK,p323,p323/p323_136_mic1,0,2.04,F
VCTK,p269,p269/p269_336_mic1,0,2.04,F
VCTK,p249,p249/p249_183_mic1,0,2.04,F
VCTK,p311,p311/p311_008_mic1,0,2.04,M
VCTK,p297,p297/p297_283_mic1,0,2.04,F
VCTK,p298,p298/p298_040_mic1,0,2.04,M
VCTK,p306,p306/p306_248_mic1,0,2.04,F
VCTK,p263,p263/p263_343_mic1,0,2.04,M
VCTK,p253,p253/p253_254_mic1,0,2.04,F
VCTK,p246,p246/p246_175_mic1,0,2.04,M
VCTK,p287,p287/p287_028_mic1,0,2.04,M
VCTK,p300,p300/p300_030_mic1,0,2.04,F
VCTK,p267,p267/p267_060_mic1,0,2.04,F
VCTK,p318,p318/p318_118_mic1,0,2.04,F
VCTK,p277,p277/p277_335_mic1,0,2.04,F
VCTK,p283,p283/p283_224_mic1,0,2.04,F
VCTK,p318,p318/p318_381_mic1,0,2.04,F
VCTK,p276,p276/p276_040_mic1,0,2.04,F
VCTK,p333,p333/p333_238_mic1,0,2.04,F
VCTK,p273,p273/p273_050_mic1,0,2.04,M
VCTK,p310,p310/p310_312_mic1,0,2.04,F
VCTK,p330,p330/p330_295_mic1,0,2.04,F
VCTK,p316,p316/p316_195_mic1,0,2.04,M
VCTK,p272,p272/p272_292_mic1,0,2.04,M
VCTK,p311,p311/p311_408_mic1,0,2.04,M
VCTK,p286,p286/p286_180_mic1,0,2.04,M
VCTK,p270,p270/p270_379_mic1,0,2.04,M
VCTK,p267,p267/p267_233_mic1,0,2.04,F
VCTK,p286,p286/p286_185_mic1,0,2.04,M
VCTK,p258,p258/p258_017_mic1,0,2.04,M
VCTK,p330,p330/p330_050_mic1,0,2.04,F
VCTK,p258,p258/p258_290_mic1,0,2.04,M
VCTK,p308,p308/p308_014_mic1,0,2.04,F
VCTK,p281,p281/p281_190_mic1,0,2.04,M
VCTK,p287,p287/p287_368_mic1,0,2.04,M
VCTK,p240,p240/p240_326_mic1,0,2.04,F
VCTK,p329,p329/p329_366_mic1,0,2.04,F
VCTK,p255,p255/p255_199_mic1,0,2.04,M
VCTK,p304,p304/p304_216_mic1,0,2.04,M
VCTK,p226,p226/p226_278_mic1,0,2.04,M
VCTK,p345,p345/p345_006_mic1,0,2.04,M
VCTK,p339,p339/p339_009_mic1,0,2.04,F
VCTK,p229,p229/p229_173_mic1,0,2.04,F
VCTK,p227,p227/p227_045_mic1,0,2.04,M
VCTK,p261,p261/p261_262_mic1,0,2.04,F
VCTK,p292,p292/p292_400_mic1,0,2.04,M
VCTK,p345,p345/p345_233_mic1,0,2.04,M
VCTK,p333,p333/p333_176_mic1,0,2.04,F
VCTK,p323,p323/p323_355_mic1,0,2.04,F
VCTK,p255,p255/p255_099_mic1,0,2.04,M
VCTK,p280,p280/p280_148_mic1,0,2.04,F
VCTK,p268,p268/p268_325_mic1,0,2.04,F
VCTK,p244,p244/p244_386_mic1,0,2.04,F
VCTK,p312,p312/p312_142_mic1,0,2.04,F
VCTK,p266,p266/p266_118_mic1,0,2.04,F
VCTK,p283,p283/p283_416_mic1,0,2.04,F
VCTK,p250,p250/p250_158_mic1,0,2.04,F
VCTK,p227,p227/p227_143_mic1,0,2.04,M
VCTK,p345,p345/p345_131_mic1,0,2.04,M
VCTK,p302,p302/p302_039_mic1,0,2.04,M
VCTK,p294,p294/p294_381_mic1,0,2.04,F
VCTK,p301,p301/p301_315_mic1,0,2.04,F
VCTK,p260,p260/p260_228_mic1,0,2.04,M
VCTK,p317,p317/p317_172_mic1,0,2.04,F
VCTK,p288,p288/p288_339_mic1,0,2.04,F
VCTK,p333,p333/p333_398_mic1,0,2.04,F
VCTK,p283,p283/p283_091_mic1,0,2.04,F
VCTK,p257,p257/p257_324_mic1,0,2.04,F
VCTK,p250,p250/p250_132_mic1,0,2.04,F
VCTK,p276,p276/p276_127_mic1,0,2.04,F
VCTK,p250,p250/p250_016_mic1,0,2.04,F
VCTK,p228,p228/p228_101_mic1,0,2.04,F
VCTK,p269,p269/p269_168_mic1,0,2.04,F
VCTK,p266,p266/p266_242_mic1,0,2.04,F
VCTK,p241,p241/p241_198_mic1,0,2.04,M
VCTK,p258,p258/p258_077_mic1,0,2.04,M
VCTK,p274,p274/p274_002_mic1,0,2.04,M
VCTK,p304,p304/p304_163_mic1,0,2.04,M
VCTK,p255,p255/p255_335_mic1,0,2.04,M
VCTK,p307,p307/p307_259_mic1,0,2.04,F
VCTK,p248,p248/p248_292_mic1,0,2.04,F
VCTK,p237,p237/p237_196_mic1,0,2.04,M
VCTK,p335,p335/p335_077_mic1,0,2.04,F
VCTK,p281,p281/p281_119_mic1,0,2.04,M
VCTK,p335,p335/p335_001_mic1,0,2.04,F
VCTK,p249,p249/p249_153_mic1,0,2.04,F
VCTK,p251,p251/p251_181_mic1,0,2.04,M
VCTK,p278,p278/p278_051_mic1,0,2.04,M
VCTK,p313,p313/p313_189_mic1,0,2.04,F
VCTK,p333,p333/p333_167_mic1,0,2.04,F
VCTK,p339,p339/p339_024_mic1,0,2.04,F
VCTK,p250,p250/p250_234_mic1,0,2.04,F
VCTK,p232,p232/p232_388_mic1,0,2.04,M
VCTK,p299,p299/p299_056_mic1,0,2.04,F
VCTK,p247,p247/p247_446_mic1,0,2.04,M
VCTK,p249,p249/p249_092_mic1,0,2.04,F
VCTK,p239,p239/p239_416_mic1,0,2.04,F
VCTK,p282,p282/p282_145_mic1,0,2.04,F
VCTK,p259,p259/p259_194_mic1,0,2.04,M
